"match_id","time","home_fault","card","away_fault"
13403,"85","Hernandez P. ","yellow card",""
13403,"86","Ayling L. ","yellow card",""
16495,"21","","yellow card"," Diagne F."
16495,"45+1","Hamouma R. ","yellow card",""
16495,"90+2","Dabo B. ","yellow card",""
16496,"22","","yellow card"," El Hajjam O."
16496,"45","","yellow card"," N'Gosso G."
16496,"67","","yellow card"," Gouano P."
16496,"87","","yellow card"," Adenon K."
16496,"88","Sanogo Y. ","yellow card",""
16496,"90+5","","red card"," Gouano P."
16497,"42","Sliti N. ","yellow card",""
16497,"50","Rosier V. ","yellow card",""
16497,"77","Marie J. ","yellow card",""
16497,"87","Jeannot B. ","yellow card",""
17644,"47","Sokratis ","red card",""
17644,"48","Burki R. ","yellow card",""
17644,"73","Gotze M. ","yellow card",""
17648,"40","Darida V. ","yellow card",""
17648,"44","Haraguchi G. ","red card",""
17649,"63","Posch S. ","yellow card",""
24561,"53","De Rossi D. ","yellow card",""
24561,"79","Fazio F. ","yellow card",""
24562,"52","Buffon G. ","yellow card",""
24562,"90+3","Sturaro S. ","yellow card",""
24562,"90+7","","yellow card"," Patric"
24562,"90+7","Dybala P.","yellow card",""
30328,"17","Amrabat S. ","yellow card",""
30328,"22","","yellow card"," Ehizibue K."
30328,"32","","yellow card"," Mokhtar Y."
30328,"41","","yellow card"," Nijland S."
30328,"90+6","Berghuis S. ","yellow card",""
30329,"54","","yellow card"," Woudenberg L."
30329,"55","","yellow card"," Dumfries D."
30329,"64","van der Meer R. ","yellow card",""
30329,"87","Gortler L. ","yellow card",""
30330,"41","","yellow card"," Fischer S."
30330,"81","Viergever N. ","yellow card",""
30330,"90+2","Dolberg K.","yellow card",""
41153,"14","Gabi ","yellow card",""
41153,"45+1","","yellow card"," Rakitic I."
41153,"90+2","Niguez S. ","yellow card",""
41153,"90+3","Griezmann A. ","yellow card",""
41154,"44","","yellow card"," Llorente D."
41154,"90+1","Duarte R. ","yellow card",""
41155,"34","Arambarri M. ","yellow card",""
41155,"85","Lacen M. ","yellow card",""
41156,"13","Aduriz A. ","yellow card",""
41156,"33","Cordoba I. ","yellow card",""
41156,"37","Nunez U. ","yellow card",""
41156,"85","Vesga M. ","yellow card",""
41156,"90+7","Arrizabalaga K. ","yellow card",""
41156,"90+8","Laporte A. ","yellow card",""
45268,"24","","yellow card"," Ndiaye P."
45268,"60","Jonsson J. ","yellow card",""
45268,"76","Turan A. ","yellow card",""
45269,"21","","yellow card"," Traore A."
45269,"23","Djourou J. ","yellow card",""
45269,"26","Sandro ","yellow card",""
45269,"29","Sandro ","red card",""
45269,"32","Kaplan F. ","yellow card",""
45269,"36","","yellow card"," Kadu"
45269,"45+1","","yellow card"," Sahin S."
45270,"23","","yellow card"," Akbaba E."
45270,"38","Caicara J. ","yellow card",""
45270,"61","Attamah J. ","yellow card",""
13294,"77","Gabbiadini M. ","yellow card",""
13295,"56","Propper D. ","yellow card",""
13295,"67","Dunk L. ","yellow card",""
13295,"88","Knockaert A. ","yellow card",""
13295,"88","Saltor B. ","yellow card",""
13397,"67","","yellow card"," Fox D."
16489,"30","Lienard D. ","yellow card",""
16489,"62","","yellow card"," Amavi J."
16489,"67","","yellow card"," Thauvin F."
16489,"67","Aholou J. ","yellow card",""
16489,"89","Kamara B. ","yellow card",""
16489,"89","","yellow card"," Sanson M."
16490,"33","","yellow card"," Dante"
16490,"61","Roussillon J. ","yellow card",""
16490,"76","Mbenza I. ","yellow card",""
16490,"87","Hilton H. ","yellow card",""
16491,"19","","yellow card"," Krhin R."
16491,"24","Pellenard T. ","yellow card",""
16491,"26","De Preville N. ","yellow card",""
16491,"71","","yellow card"," Thomasson A."
16491,"84","Lewczuk I. ","yellow card",""
17642,"65","Hajrovic I. ","yellow card",""
17643,"38","Kohr D. ","yellow card",""
17643,"41","Bender L. ","yellow card",""
24554,"15","Miranda ","yellow card",""
24554,"25","Vecino M. ","yellow card",""
24554,"66","Gagliardini R. ","yellow card",""
24554,"79","Perisic I. ","yellow card",""
24554,"90+1","Icardi M. ","yellow card",""
24554,"90+4","Eder ","yellow card",""
24555,"26","Masina A. ","yellow card",""
24555,"55","Pulgar E. ","yellow card",""
24555,"90+1","","yellow card"," Costa F."
24556,"20","Barella N. ","yellow card",""
24556,"33","Pavoletti L. ","yellow card",""
24558,"44","Silvestre M. ","yellow card",""
24558,"60","Caprari G. ","yellow card",""
24558,"85","Regini V. ","yellow card",""
24560,"53","","yellow card"," Samir"
24560,"54","Veretout J. ","yellow card",""
30324,"35","Memisevic S. ","yellow card",""
30324,"52","","yellow card"," Wuytens S."
30324,"54","Mahi M. ","yellow card",""
30324,"63","Idrissi O. ","yellow card",""
30324,"78","Jenssen R. ","yellow card",""
30325,"4","","yellow card"," Arias S."
30325,"8","Janse J. ","yellow card",""
30325,"39","","yellow card"," Isimat-Mirin N."
30325,"61","Promes J. ","red card",""
30326,"16","","yellow card"," Holla D."
30326,"40","Sol F. ","yellow card",""
30326,"44","Chirivella P. ","yellow card",""
30326,"75","Tsimikas K. ","yellow card",""
30327,"90+2","van Ooijen P. ","yellow card",""
30327,"90+3","","yellow card"," Dabo F."
41149,"45","Feddal Z. ","yellow card",""
41149,"55","Leon S.","yellow card",""
45265,"29","Kaldirim H. A. ","yellow card",""
45265,"58","","yellow card"," Yildirim M."
45267,"16","","yellow card"," Auremir"
45267,"33","Sari V. ","yellow card",""
45267,"34","Mensah B. ","yellow card",""
45267,"44","","yellow card"," Rybalka S."
45267,"83","","yellow card"," Dyakov V."
45267,"85","Eduok E. ","yellow card",""
45267,"90+1","Rangel M. ","yellow card",""
45267,"90+3","","yellow card"," Bjarsmyr M."
45355,"17","Erdogan Y. ","yellow card",""
45355,"35","","yellow card"," Tokoz D."
45355,"54","","yellow card"," Kanak K."
45355,"55","Demirbag A. ","yellow card",""
45356,"19","Goksu S. ","yellow card",""
45356,"32","","yellow card"," Kose B."
45356,"37","Avci K. ","yellow card",""
45356,"44","Kuru U. A. ","yellow card",""
45356,"81","","red card"," Kose B."
45356,"81","Yemisci R. ","yellow card",""
45264,"20","Ertugrul E. ","yellow card",""
45264,"40","","yellow card"," Cagiran M."
45264,"41","Titi ","yellow card",""
45264,"44","","yellow card"," Altinay K."
45264,"62","Kembo-Ekoko J. ","red card",""
45264,"84","","yellow card"," Curuksu N."
45264,"90","","yellow card"," Pinto T."
13292,"23","Chicharito ","yellow card",""
16488,"53","","yellow card"," Skhiri E."
16488,"68","","yellow card"," Congre D."
16488,"73","Hamouma R. ","yellow card",""
16488,"85","Lacroix L. ","yellow card",""
16488,"90+1","","yellow card"," Lasne P."
16593,"19","","yellow card"," Sissoko I."
16593,"19","del Castillo R. ","yellow card",""
16593,"31","","yellow card"," Coeff A."
16593,"43","","red card"," Sissoko I."
16593,"54","","red card"," Diallo H. M."
17641,"22","Naldo ","yellow card",""
17641,"90+1","Coke ","yellow card",""
17641,"90+2","Caligiuri D. ","yellow card",""
30322,"19","Hrustic A. ","yellow card",""
30322,"23","Hrustic A. ","red card",""
45262,"8","Alpsoy H. ","yellow card",""
45262,"11","","yellow card"," Rangel M."
45262,"42","","yellow card"," Murillo J."
45262,"53","","red card"," Murillo J."
45262,"66","Charles ","yellow card",""
45262,"80","","yellow card"," Veigneau O."
45262,"83","Nizam M. ","yellow card",""
45262,"90+4","","yellow card"," Popov S."
45262,"90+5","Chico ","yellow card",""
45263,"11","","yellow card"," Sackey I."
45263,"57","Kosanovic M. ","yellow card",""
45263,"57","","yellow card"," Gassama L."
45263,"89","","yellow card"," Akbaba E."
45263,"90+3","","yellow card"," Fernandes J."
45263,"90+5","","yellow card"," N'Sakala F."
13287,"29","Sane L. ","yellow card",""
13287,"44","Fernandinho ","yellow card",""
13288,"21","Lejeune F. ","yellow card",""
13288,"29","Lascelles J. ","yellow card",""
13288,"60","Manquillo J. ","yellow card",""
13288,"66","Joselu ","yellow card",""
13291,"23","Rudiger A. ","yellow card",""
13291,"56","Morata A. ","yellow card",""
13386,"38","","yellow card"," Colin M."
13386,"48","","yellow card"," Morrison M."
13386,"87","McLaughlin C. ","yellow card",""
13386,"90+4","Tunnicliffe R. ","yellow card",""
13388,"28","","yellow card"," Dawson M."
13388,"29","","yellow card"," Stewart K."
13388,"55","McGeehan C. ","yellow card",""
13388,"83","","yellow card"," Campbell F."
13388,"90+1","","yellow card"," McGregor A."
13391,"35","","yellow card"," Pennington M."
13391,"53","","yellow card"," Vieira R."
13391,"65","Hegeler J. ","yellow card",""
13391,"75","Wright B. ","yellow card",""
13391,"79","","red card"," Berardi G."
13391,"80","Taylor M. ","red card",""
13391,"82","Reid B. ","yellow card",""
13391,"82","","yellow card"," Philips K."
13392,"4","","red card"," Loovens G."
13392,"21","","yellow card"," Lee K."
13392,"45+1","Nugent D. ","yellow card",""
13392,"48","Russell J. ","yellow card",""
13392,"64","","yellow card"," Reach A."
13393,"20","Gibson B. ","yellow card",""
13393,"39","","yellow card"," Bennett J."
13393,"59","","yellow card"," Bamba S."
13393,"66","Leadbitter G. ","yellow card",""
16482,"32","Kakuta G. ","yellow card",""
16482,"37","","yellow card"," Lerager L."
16482,"74","Gurtner R. ","yellow card",""
16482,"87","Ielsch J. ","yellow card",""
16483,"20","","yellow card"," Jullien C."
16483,"60","","yellow card"," Imbula G."
16483,"67","","yellow card"," Somalia"
16483,"70","Crivelli E. ","yellow card",""
16483,"74","Andreu Y. ","yellow card",""
16483,"90+1","","yellow card"," Lafont A."
16484,"41","","yellow card"," Sliti N."
16484,"56","Roux N. ","yellow card",""
16484,"70","Diagne F. ","red card",""
16484,"85","","yellow card"," Haddadi O."
16486,"20","","yellow card"," Mendes T."
16486,"38","","yellow card"," Ballo Toure F."
16486,"78","Bensebaini R. ","yellow card",""
16486,"85","","red card"," Mendyl H."
17637,"41","Elvedi N. ","yellow card",""
17637,"50","Vestergaard J. ","yellow card",""
17637,"65","Zakaria D. ","yellow card",""
17638,"41","Gacinovic M. ","yellow card",""
17638,"45+1","","yellow card"," Weigl J."
17638,"58","Boateng K. ","yellow card",""
24551,"66","","yellow card"," Miranda"
24551,"90+2","Koulibaly K. ","yellow card",""
30320,"10","Leemans C. ","yellow card",""
30320,"41","Hunte T. ","yellow card",""
41145,"60","Zaza S. ","yellow card",""
41145,"88","Parejo D. ","yellow card",""
41146,"30","Garcia J. ","yellow card",""
41146,"74","Amat J. ","yellow card",""
41147,"42","Lerma J. ","yellow card",""
45259,"12","","yellow card"," Sosa J."
45259,"31","","red card"," Sosa J."
45259,"34","","yellow card"," Demirok U."
45259,"69","Boutaib K. ","yellow card",""
45259,"74","","yellow card"," Akbas M."
45259,"90+1","Cagiran B. ","yellow card",""
45259,"90+2","Ayhan Y. ","yellow card",""
45259,"90+2","","yellow card"," Mas E."
45259,"90+3","","red card"," Yazici Y."
45352,"13","Kojic N. ","yellow card",""
45352,"38","Yildirim M. ","yellow card",""
45352,"87","","yellow card"," Goksu S."
13283,"45+2","","yellow card"," Can E."
13284,"16","Williams A. ","yellow card",""
13284,"34","Gueye I. ","yellow card",""
13284,"68","Gueye I. ","red card",""
16479,"45","Mitroglou K. ","yellow card",""
16479,"52","Sakai H. ","yellow card",""
16479,"87","Ocampos L. ","yellow card",""
16479,"90","Sanson M. ","yellow card",""
16481,"53","","red card"," Seka E."
16481,"58","","yellow card"," Lienard D."
17633,"77","Malli Y. ","yellow card",""
17634,"15","Lienhart P. ","yellow card",""
17634,"33","Soyuncu C. ","yellow card",""
17634,"57","Hofler N. ","yellow card",""
17634,"62","Niederlechner F. ","yellow card",""
17635,"17","Ozcan S. ","yellow card",""
17635,"25","","yellow card"," Belfodil I."
17635,"52","Zoller S. ","yellow card",""
17635,"52","","yellow card"," Kainz F."
17635,"58","","yellow card"," Hajrovic I."
17635,"60","Jojic M. ","yellow card",""
24543,"30","Lucas Leiva ","yellow card",""
24544,"26","Adnan A. ","yellow card",""
24544,"32","Samir ","yellow card",""
24544,"51","Perica S. ","yellow card",""
24544,"55","Danilo ","yellow card",""
24544,"58","Hallfredsson E. ","yellow card",""
24544,"83","Fofana S. ","yellow card",""
24545,"25","Bonucci L. ","red card",""
24546,"14","Caldara M. ","yellow card",""
24546,"30","Ilicic J. ","yellow card",""
24546,"40","De Roon M. ","yellow card",""
24548,"18","Borriello M. ","yellow card",""
24548,"64","Schiattarella P. ","yellow card",""
24548,"76","Viviani F. ","yellow card",""
24549,"64","Niang M. ","yellow card",""
24549,"78","","yellow card"," Alisson"
30315,"41","","yellow card"," Klaiber S."
30315,"55","Weghorst W. ","yellow card",""
30315,"74","Midtsjo F. ","yellow card",""
30315,"77","","yellow card"," Emanuelson U."
30315,"90+1","Til G. ","yellow card",""
30316,"24","Jorgensen N. ","yellow card",""
30316,"26","Vilhena T. ","yellow card",""
30317,"39","Locadia J. ","yellow card",""
30317,"76","","yellow card"," Hardeveld J."
30317,"81","","yellow card"," Pelupessy J."
30317,"85","","yellow card"," Droste W."
30317,"90","","red card"," Propper R."
41140,"23","Casemiro ","yellow card",""
41141,"11","Perez R. ","yellow card",""
41141,"45","Eraso J. ","yellow card",""
41141,"82","Siovas D. ","yellow card",""
41142,"49","Jonny ","yellow card",""
41142,"71","Cabral G. ","yellow card",""
41142,"82","Hernandez P. ","yellow card",""
45256,"10","Mariano ","yellow card",""
45256,"24","Denayer J. ","yellow card",""
45256,"34","Belhanda Y. ","yellow card",""
45256,"53","Fernando ","yellow card",""
45256,"73","Belhanda Y. ","red card",""
45257,"77","","yellow card"," Camdali A."
45257,"90+5","","yellow card"," Ezekiel I."
45345,"34","","yellow card"," Cevahir B."
45345,"41","Gultekin Y. ","yellow card",""
45345,"52","","yellow card"," Caliskan N."
45345,"55","Santos A. ","yellow card",""
45345,"72","Yilmaz S. ","yellow card",""
45347,"36","Tokoz D. ","yellow card",""
45347,"68","","yellow card"," Tahtaisleyen O."
45347,"81","","yellow card"," Eser B."
41139,"74","Rodrigues K. ","yellow card",""
41139,"86","Oyarzabal M. ","yellow card",""
41139,"87","Illarramendi A. ","yellow card",""
41139,"90+2","Illarramendi A. ","red card",""
41139,"90+3","Rulli G. ","yellow card",""
45255,"6","Talisca A. ","yellow card",""
45255,"32","","yellow card"," Elia E."
45255,"57","","yellow card"," Caicara J."
45255,"86","Ozyakup O. ","yellow card",""
45255,"86","Tosun C. ","yellow card",""
45255,"87","Erkin C. ","yellow card",""
45255,"90+1","Quaresma R. ","yellow card",""
24542,"89","Gagliardini R. ","yellow card",""
24542,"90","Eder ","yellow card",""
17083,"2","Jeannot B. ","yellow card",""
17083,"88","Balmont F. ","yellow card",""
17083,"88","","yellow card"," Llamas B."
24534,"19","Masina A. ","yellow card",""
24534,"20","","yellow card","Immobile C."
24534,"55","","yellow card"," Bastos"
24534,"73","","yellow card"," Radu S."
24534,"85","Falletti C. ","yellow card",""
24537,"18","","yellow card"," Baselli D."
24537,"41","Astori D. ","yellow card",""
24537,"61","","yellow card"," Rincon T."
24537,"73","","red card"," Barreca A."
24537,"76","","yellow card"," Moretti E."
24538,"74","Zukanovic E. ","yellow card",""
24538,"86","","yellow card"," Rog M."
24539,"37","Rugani D. ","yellow card",""
24540,"45+2","","yellow card"," Samir"
24540,"54","Peluso F. ","yellow card",""
24540,"90+4","Cannavaro P. ","yellow card",""
30603,"48","","yellow card"," Woudenberg L."
30603,"57","","yellow card"," Veerman H."
30603,"74","","yellow card"," Thorsby M."
30606,"4","","yellow card"," Janssen W."
30606,"23","Roseler N. ","yellow card",""
30606,"27","Thy L. ","yellow card",""
30606,"52","","red card"," Janssen W."
30606,"55","","yellow card"," van de Streek S."
30606,"65","","yellow card"," Dessers C."
30606,"78","","yellow card"," Dumic D."
30606,"90+1","van Bruggen D. ","yellow card",""
17632,"60","","yellow card"," Abraham D."
17632,"88","","yellow card"," Willems J."
45254,"59","Mensah B. ","yellow card",""
13276,"59","Smith A. ","yellow card",""
13276,"88","Francis S. ","yellow card",""
13278,"84","Dann S. ","yellow card",""
13282,"73","Valencia A. ","yellow card",""
13374,"24","","yellow card"," Vaughan D."
13374,"61","Larsson S. ","yellow card",""
13374,"64","Irvine J. ","yellow card",""
13374,"68","Dawson M. ","yellow card",""
13374,"74","Clark M. ","yellow card",""
13374,"86","","yellow card"," Ward J."
13374,"90+1","","yellow card"," Walker T."
13376,"72","","yellow card"," Meredith J."
13376,"78","Ralls J. ","yellow card",""
13376,"88","Tomlin L. ","yellow card",""
13379,"2","Maguire S. ","yellow card",""
13379,"25","Huntington P. ","yellow card",""
13379,"82","Woods C. ","yellow card",""
13381,"45+1","McShane P. ","yellow card",""
13381,"49","","yellow card"," Assombalonga B."
13383,"37","","yellow card"," Hammill A."
13383,"45","van Aken J. ","yellow card",""
13383,"87","Reach A. ","yellow card",""
13549,"43","","yellow card"," Bennett E."
13549,"56","","yellow card"," Smallwood R."
13549,"58","","red card"," Bennett E."
13549,"82","","yellow card"," Whittingham P."
13549,"85","","yellow card"," Chapman H."
16473,"60","Amalfitano R. ","yellow card",""
16473,"65","Yambere C. ","yellow card",""
16473,"71","","yellow card"," Toure A."
16473,"86","","yellow card"," Sala E."
16473,"90","Haddadi O. ","yellow card",""
16473,"90","","yellow card"," Dubois L."
16475,"4","Aguilar R. ","yellow card",""
16475,"25","","yellow card"," Maouassa F."
16475,"55","Skhiri E. ","yellow card",""
16475,"61","Mbenza I. ","yellow card",""
16475,"66","","yellow card"," Bourigeaud B."
16475,"90+6","Congre D. ","yellow card",""
16476,"7","","yellow card"," Pavlovic M."
